order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD109846,2026-05-02 20:35:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,4,60,240
ORD109847,2026-05-02 23:42:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,2,30,60
ORD109848,2026-05-02 14:49:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD109849,2026-05-02 13:50:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,2,60,120
ORD109850,2026-05-02 22:40:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,3,260,780
ORD109851,2026-05-02 22:02:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,2,70,140
ORD109852,2026-05-02 23:24:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,2,120,240
ORD109853,2026-05-02 21:46:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,2,250,500
ORD109854,2026-05-02 19:53:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,2,60,120
ORD109855,2026-05-02 14:41:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,3,120,360
ORD109856,2026-05-02 15:59:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,1,260,260
ORD109857,2026-05-02 21:08:00.372920,Saturday,1,Overcsat,Koramangala,Momo,4,120,480
ORD109858,2026-05-02 19:59:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD109859,2026-05-02 21:13:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,2,60,120
ORD109860,2026-05-02 19:17:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,3,70,210
ORD109861,2026-05-02 19:15:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,3,250,750
ORD109862,2026-05-02 14:14:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD109863,2026-05-02 19:25:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD109864,2026-05-02 19:25:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,3,60,180
ORD109865,2026-05-02 13:24:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,1,250,250
ORD109866,2026-05-02 20:17:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,1,70,70
ORD109867,2026-05-02 21:19:00.372920,Saturday,1,Overcsat,Koramangala,Momo,4,120,480
ORD109868,2026-05-02 18:29:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD109869,2026-05-02 17:48:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD109870,2026-05-02 14:11:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD109871,2026-05-02 21:02:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,2,60,120
ORD109872,2026-05-02 19:24:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,3,70,210
ORD109873,2026-05-02 17:45:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,2,60,120
ORD109874,2026-05-02 17:58:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,1,250,250
ORD109875,2026-05-02 23:26:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,3,60,180
ORD109876,2026-05-02 19:37:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,2,60,120
ORD109877,2026-05-02 20:02:00.372920,Saturday,1,Overcsat,Whitefield,Momo,4,120,480
ORD109878,2026-05-02 19:53:00.372920,Saturday,1,Overcsat,Koramangala,Momo,2,120,240
ORD109879,2026-05-02 11:33:00.372920,Saturday,1,Overcsat,Whitefield,Momo,1,120,120
ORD109880,2026-05-02 13:09:00.372920,Saturday,1,Overcsat,Koramangala,Momo,2,120,240
ORD109881,2026-05-03 18:47:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,4,70,280
ORD109882,2026-05-03 18:54:00.372920,Sunday,1,Clear,HSR Layout,Momo,2,120,240
ORD109883,2026-05-03 20:19:00.372920,Sunday,1,Clear,HSR Layout,Cold Drink,3,60,180
ORD109884,2026-05-03 19:58:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,2,60,120
ORD109885,2026-05-03 21:11:00.372920,Sunday,1,Clear,HSR Layout,Cold Drink,4,60,240
ORD109886,2026-05-03 13:31:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,1,70,70
ORD109887,2026-05-03 20:38:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,2,70,140
ORD109888,2026-05-03 22:12:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,1,260,260
ORD109889,2026-05-03 12:33:00.372920,Sunday,1,Clear,Koramangala,Momo,3,120,360
ORD109890,2026-05-03 13:52:00.372920,Sunday,1,Clear,Indraninagar,Momo,3,120,360
ORD109891,2026-05-03 20:49:00.372920,Sunday,1,Clear,Koramangala,Momo,4,120,480
ORD109892,2026-05-03 21:37:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,2,250,500
ORD109893,2026-05-03 14:45:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,3,30,90
ORD109894,2026-05-03 14:41:00.372920,Sunday,1,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD109895,2026-05-03 23:21:00.372920,Sunday,1,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD109896,2026-05-03 16:17:00.372920,Sunday,1,Clear,HSR Layout,Momo,4,120,480
ORD109897,2026-05-03 22:09:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,1,260,260
ORD109898,2026-05-03 20:51:00.372920,Sunday,1,Clear,Koramangala,Fish Finger,2,70,140
ORD109899,2026-05-03 18:57:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD109900,2026-05-03 20:22:00.372920,Sunday,1,Clear,Koramangala,Aloo Paratha,3,30,90
ORD109901,2026-05-03 17:50:00.372920,Sunday,1,Clear,Indraninagar,Momo,4,120,480
ORD109902,2026-05-03 11:29:00.372920,Sunday,1,Clear,Indraninagar,Biriyani,3,260,780
ORD109903,2026-05-03 20:11:00.372920,Sunday,1,Clear,Whitefield,Biriyani,1,260,260
ORD109904,2026-05-03 21:05:00.372920,Sunday,1,Clear,Whitefield,Chicken Bharta,2,250,500
ORD109905,2026-05-03 20:38:00.372920,Sunday,1,Clear,Indraninagar,Momo,3,120,360
ORD109906,2026-05-03 19:13:00.372920,Sunday,1,Clear,Whitefield,Chicken Bharta,3,250,750
ORD109907,2026-05-03 19:15:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,1,260,260
ORD109908,2026-05-03 16:15:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,3,60,180
ORD109909,2026-05-03 17:41:00.372920,Sunday,1,Clear,Whitefield,Momo,4,120,480
ORD109910,2026-05-03 21:32:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD109911,2026-05-03 19:56:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD109912,2026-05-03 23:34:00.372920,Sunday,1,Clear,Koramangala,Momo,1,120,120
ORD109913,2026-05-03 21:14:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,4,30,120
ORD109914,2026-05-03 21:26:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,2,60,120
ORD109915,2026-05-03 21:37:00.372920,Sunday,1,Clear,HSR Layout,Cold Drink,1,60,60
ORD109916,2026-05-03 18:34:00.372920,Sunday,1,Clear,HSR Layout,Momo,1,120,120
ORD109917,2026-05-03 13:54:00.372920,Sunday,1,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD109918,2026-05-03 14:47:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,4,60,240
ORD109919,2026-05-03 14:54:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD109920,2026-05-03 14:20:00.372920,Sunday,1,Clear,HSR Layout,Cold Drink,4,60,240
ORD109921,2026-05-03 22:40:00.372920,Sunday,1,Clear,Whitefield,Fish Finger,4,70,280
ORD109922,2026-05-03 20:34:00.372920,Sunday,1,Clear,Koramangala,Aloo Paratha,2,30,60
ORD109923,2026-05-03 14:33:00.372920,Sunday,1,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD109924,2026-05-03 11:24:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,3,60,180
ORD109925,2026-05-03 19:15:00.372920,Sunday,1,Clear,Whitefield,Momo,3,120,360
ORD109926,2026-05-03 22:33:00.372920,Sunday,1,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD109927,2026-05-03 20:42:00.372920,Sunday,1,Clear,Koramangala,Aloo Paratha,4,30,120
ORD109928,2026-05-03 22:19:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,1,60,60
ORD109929,2026-05-03 21:41:00.372920,Sunday,1,Clear,Koramangala,Cold Drink,2,60,120
ORD109930,2026-05-03 14:37:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,2,250,500
ORD109931,2026-05-03 18:01:00.372920,Sunday,1,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD109932,2026-05-03 20:08:00.372920,Sunday,1,Clear,Whitefield,Fish Finger,3,70,210
ORD109933,2026-05-03 19:03:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,3,250,750
ORD109934,2026-05-03 11:27:00.372920,Sunday,1,Clear,Koramangala,Momo,1,120,120
ORD109935,2026-05-03 22:50:00.372920,Sunday,1,Clear,Koramangala,Biriyani,3,260,780
ORD109936,2026-05-03 23:56:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,3,60,180
ORD109937,2026-05-03 20:33:00.372920,Sunday,1,Clear,Koramangala,Biriyani,2,260,520
ORD109938,2026-05-03 13:11:00.372920,Sunday,1,Clear,Koramangala,Momo,1,120,120
ORD109939,2026-05-03 21:01:00.372920,Sunday,1,Clear,Whitefield,Chicken Bharta,3,250,750
ORD109940,2026-05-03 11:44:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,3,260,780
ORD109941,2026-05-03 14:57:00.372920,Sunday,1,Clear,Indraninagar,Momo,3,120,360
ORD109942,2026-05-03 19:06:00.372920,Sunday,1,Clear,HSR Layout,Cold Drink,3,60,180
ORD109943,2026-05-03 20:43:00.372920,Sunday,1,Clear,Indraninagar,Momo,1,120,120
ORD109944,2026-05-03 15:23:00.372920,Sunday,1,Clear,Koramangala,Cold Drink,2,60,120
ORD109945,2026-05-03 20:55:00.372920,Sunday,1,Clear,HSR Layout,Momo,4,120,480
ORD109946,2026-05-03 20:58:00.372920,Sunday,1,Clear,Whitefield,Momo,2,120,240
ORD109947,2026-05-03 13:42:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,1,70,70
ORD109948,2026-05-03 14:14:00.372920,Sunday,1,Clear,HSR Layout,Cold Drink,1,60,60
ORD109949,2026-05-03 20:25:00.372920,Sunday,1,Clear,Koramangala,Aloo Paratha,3,30,90
ORD109950,2026-05-03 14:24:00.372920,Sunday,1,Clear,HSR Layout,Momo,4,120,480
ORD109951,2026-05-03 16:16:00.372920,Sunday,1,Clear,HSR Layout,Cold Drink,4,60,240
ORD109952,2026-05-03 20:55:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD109953,2026-05-03 18:30:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,3,60,180
ORD109954,2026-05-03 15:25:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,1,30,30
ORD109955,2026-05-03 19:55:00.372920,Sunday,1,Clear,HSR Layout,Cold Drink,4,60,240
ORD109956,2026-05-03 16:42:00.372920,Sunday,1,Clear,Koramangala,Aloo Paratha,3,30,90
ORD109957,2026-05-03 12:38:00.372920,Sunday,1,Clear,Indraninagar,Momo,1,120,120
ORD109958,2026-05-03 22:22:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,4,260,1040
ORD109959,2026-05-03 16:00:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,3,30,90
ORD109960,2026-05-03 20:12:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,4,260,1040
ORD109961,2026-05-03 14:15:00.372920,Sunday,1,Clear,Whitefield,Biriyani,4,260,1040
ORD109962,2026-05-03 14:09:00.372920,Sunday,1,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD109963,2026-05-03 21:17:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD109964,2026-05-03 19:31:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,4,60,240
ORD109965,2026-05-03 14:59:00.372920,Sunday,1,Clear,Koramangala,Cold Drink,3,60,180
ORD109966,2026-05-03 19:14:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,1,30,30
ORD109967,2026-05-03 20:21:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,2,250,500
ORD109968,2026-05-03 14:12:00.372920,Sunday,1,Clear,Koramangala,Aloo Paratha,4,30,120
ORD109969,2026-05-03 19:13:00.372920,Sunday,1,Clear,Indraninagar,Biriyani,4,260,1040
ORD109970,2026-05-03 18:42:00.372920,Sunday,1,Clear,Whitefield,Momo,3,120,360
ORD109971,2026-05-03 14:02:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,2,60,120
ORD109972,2026-05-03 21:16:00.372920,Sunday,1,Clear,HSR Layout,Fish Finger,3,70,210
ORD109973,2026-05-03 19:14:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,4,60,240
ORD109974,2026-05-03 14:57:00.372920,Sunday,1,Clear,Koramangala,Biriyani,3,260,780
ORD109975,2026-05-03 18:08:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,3,60,180
ORD109976,2026-05-03 17:36:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,1,30,30
ORD109977,2026-05-03 14:55:00.372920,Sunday,1,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD109978,2026-05-03 22:18:00.372920,Sunday,1,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD109979,2026-05-03 14:50:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,1,60,60
ORD109980,2026-05-03 19:24:00.372920,Sunday,1,Clear,Whitefield,Fish Finger,3,70,210
ORD109981,2026-05-03 14:28:00.372920,Sunday,1,Clear,Koramangala,Fish Finger,1,70,70
ORD109982,2026-05-03 18:15:00.372920,Sunday,1,Clear,Koramangala,Fish Finger,4,70,280
ORD109983,2026-05-03 21:55:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,2,70,140
ORD109984,2026-05-03 14:41:00.372920,Sunday,1,Clear,Koramangala,Cold Drink,3,60,180
ORD109985,2026-05-03 13:34:00.372920,Sunday,1,Clear,Whitefield,Biriyani,4,260,1040
ORD109986,2026-05-03 12:00:00.372920,Sunday,1,Clear,Koramangala,Momo,1,120,120
ORD109987,2026-05-03 23:13:00.372920,Sunday,1,Clear,Whitefield,Biriyani,3,260,780
ORD109988,2026-05-03 19:31:00.372920,Sunday,1,Clear,Whitefield,Momo,3,120,360
ORD109989,2026-05-03 18:17:00.372920,Sunday,1,Clear,Koramangala,Biriyani,2,260,520
ORD109990,2026-05-03 16:46:00.372920,Sunday,1,Clear,Koramangala,Cold Drink,4,60,240
ORD109991,2026-05-03 20:08:00.372920,Sunday,1,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD109992,2026-05-03 19:58:00.372920,Sunday,1,Clear,Whitefield,Momo,4,120,480
ORD109993,2026-05-03 13:30:00.372920,Sunday,1,Clear,HSR Layout,Fish Finger,1,70,70
ORD109994,2026-05-03 14:19:00.372920,Sunday,1,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD109995,2026-05-03 20:09:00.372920,Sunday,1,Clear,Indraninagar,Momo,3,120,360
ORD109996,2026-05-03 19:03:00.372920,Sunday,1,Clear,Whitefield,Biriyani,2,260,520
ORD109997,2026-05-03 22:11:00.372920,Sunday,1,Clear,Koramangala,Biriyani,2,260,520
ORD109998,2026-05-03 17:25:00.372920,Sunday,1,Clear,Indraninagar,Biriyani,4,260,1040
ORD109999,2026-05-03 20:38:00.372920,Sunday,1,Clear,Koramangala,Momo,4,120,480
ORD110000,2026-05-03 13:22:00.372920,Sunday,1,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD110001,2026-05-03 21:16:00.372920,Sunday,1,Clear,Whitefield,Fish Finger,4,70,280
ORD110002,2026-05-03 19:17:00.372920,Sunday,1,Clear,Whitefield,Momo,4,120,480
ORD110003,2026-05-03 13:53:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,2,60,120
ORD110004,2026-05-03 17:51:00.372920,Sunday,1,Clear,Whitefield,Biriyani,3,260,780
ORD110005,2026-05-03 18:16:00.372920,Sunday,1,Clear,Koramangala,Fish Finger,2,70,140
ORD110006,2026-05-03 21:30:00.372920,Sunday,1,Clear,Koramangala,Fish Finger,3,70,210
ORD110007,2026-05-03 23:08:00.372920,Sunday,1,Clear,Whitefield,Chicken Bharta,1,250,250
ORD110008,2026-05-03 16:29:00.372920,Sunday,1,Clear,HSR Layout,Momo,3,120,360
ORD110009,2026-05-03 22:46:00.372920,Sunday,1,Clear,Indraninagar,Biriyani,4,260,1040
ORD110010,2026-05-03 16:50:00.372920,Sunday,1,Clear,Whitefield,Chicken Bharta,3,250,750
ORD110011,2026-05-03 19:58:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD110012,2026-05-03 12:01:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,4,60,240
ORD110013,2026-05-03 22:58:00.372920,Sunday,1,Clear,Koramangala,Cold Drink,1,60,60
ORD110014,2026-05-03 17:15:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,4,30,120
ORD110015,2026-05-03 20:24:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,2,260,520
ORD110016,2026-05-03 21:51:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,4,60,240
ORD110017,2026-05-03 20:17:00.372920,Sunday,1,Clear,Koramangala,Biriyani,4,260,1040
ORD110018,2026-05-03 19:20:00.372920,Sunday,1,Clear,HSR Layout,Fish Finger,4,70,280
ORD110019,2026-05-03 18:57:00.372920,Sunday,1,Clear,Whitefield,Biriyani,4,260,1040
ORD110020,2026-05-03 20:38:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,4,70,280
ORD110021,2026-05-03 19:53:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,3,60,180
ORD110022,2026-05-03 18:32:00.372920,Sunday,1,Clear,Whitefield,Fish Finger,2,70,140
ORD110023,2026-05-03 21:11:00.372920,Sunday,1,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD110024,2026-05-03 13:47:00.372920,Sunday,1,Clear,Koramangala,Momo,1,120,120
ORD110025,2026-05-03 15:38:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,2,70,140
ORD110026,2026-05-03 21:32:00.372920,Sunday,1,Clear,Whitefield,Chicken Bharta,2,250,500
ORD110027,2026-05-03 21:44:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,3,70,210
ORD110028,2026-05-03 14:55:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD110029,2026-05-03 19:03:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,3,60,180
ORD110030,2026-05-03 15:11:00.372920,Sunday,1,Clear,Whitefield,Biriyani,1,260,260
ORD110031,2026-05-03 13:49:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD110032,2026-05-03 17:54:00.372920,Sunday,1,Clear,Whitefield,Momo,1,120,120
ORD110033,2026-05-03 22:04:00.372920,Sunday,1,Clear,Whitefield,Momo,1,120,120
ORD110034,2026-05-03 21:58:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD110035,2026-05-03 13:23:00.372920,Sunday,1,Clear,Koramangala,Biriyani,2,260,520
ORD110036,2026-05-03 15:35:00.372920,Sunday,1,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD110037,2026-05-03 17:19:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,1,60,60
ORD110038,2026-05-03 14:43:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,3,30,90
ORD110039,2026-05-03 12:37:00.372920,Sunday,1,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD110040,2026-05-03 19:53:00.372920,Sunday,1,Clear,Whitefield,Momo,1,120,120
ORD110041,2026-05-03 21:35:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,4,30,120
ORD110042,2026-05-03 23:20:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,2,250,500
ORD110043,2026-05-03 22:41:00.372920,Sunday,1,Clear,Indraninagar,Biriyani,1,260,260
ORD110044,2026-05-03 20:57:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD110045,2026-05-03 13:35:00.372920,Sunday,1,Clear,Indraninagar,Cold Drink,2,60,120
ORD110046,2026-05-03 19:37:00.372920,Sunday,1,Clear,Indraninagar,Biriyani,2,260,520
ORD110047,2026-05-03 20:23:00.372920,Sunday,1,Clear,Koramangala,Biriyani,2,260,520
ORD110048,2026-05-03 19:48:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,4,260,1040
ORD110049,2026-05-03 14:11:00.372920,Sunday,1,Clear,Whitefield,Chicken Bharta,3,250,750
ORD110050,2026-05-03 13:43:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,2,250,500
ORD110051,2026-05-03 18:43:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD110052,2026-05-03 13:00:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,2,260,520
ORD110053,2026-05-03 19:23:00.372920,Sunday,1,Clear,Koramangala,Aloo Paratha,2,30,60
ORD110054,2026-05-03 20:15:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,3,250,750
ORD110055,2026-05-03 21:21:00.372920,Sunday,1,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD110056,2026-05-03 17:33:00.372920,Sunday,1,Clear,Koramangala,Momo,3,120,360
ORD110057,2026-05-03 21:18:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,2,60,120
ORD110058,2026-05-03 18:10:00.372920,Sunday,1,Clear,Whitefield,Aloo Paratha,3,30,90
ORD110059,2026-05-03 11:07:00.372920,Sunday,1,Clear,Koramangala,Biriyani,2,260,520
ORD110060,2026-05-03 21:57:00.372920,Sunday,1,Clear,Indraninagar,Biriyani,3,260,780
ORD110061,2026-05-03 13:12:00.372920,Sunday,1,Clear,HSR Layout,Fish Finger,1,70,70
ORD110062,2026-05-03 18:46:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,2,250,500
ORD110063,2026-05-03 22:03:00.372920,Sunday,1,Clear,HSR Layout,Fish Finger,2,70,140
ORD110064,2026-05-03 13:30:00.372920,Sunday,1,Clear,Whitefield,Fish Finger,1,70,70
ORD110065,2026-05-03 13:06:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,1,250,250
ORD110066,2026-05-03 16:21:00.372920,Sunday,1,Clear,Koramangala,Fish Finger,1,70,70
ORD110067,2026-05-03 22:45:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD110068,2026-05-03 16:31:00.372920,Sunday,1,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD110069,2026-05-03 14:01:00.372920,Sunday,1,Clear,HSR Layout,Fish Finger,3,70,210
ORD110070,2026-05-03 12:04:00.372920,Sunday,1,Clear,Koramangala,Aloo Paratha,3,30,90
ORD110071,2026-05-03 12:49:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,1,70,70
ORD110072,2026-05-03 13:57:00.372920,Sunday,1,Clear,HSR Layout,Chicken Bharta,4,250,1000
ORD110073,2026-05-03 14:33:00.372920,Sunday,1,Clear,Koramangala,Biriyani,4,260,1040
ORD110074,2026-05-03 15:55:00.372920,Sunday,1,Clear,HSR Layout,Momo,1,120,120
ORD110075,2026-05-03 14:33:00.372920,Sunday,1,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD110076,2026-05-03 11:36:00.372920,Sunday,1,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD110077,2026-05-03 11:12:00.372920,Sunday,1,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD110078,2026-05-03 13:50:00.372920,Sunday,1,Clear,Whitefield,Momo,2,120,240
ORD110079,2026-05-03 13:10:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,1,70,70
ORD110080,2026-05-03 12:52:00.372920,Sunday,1,Clear,Indraninagar,Momo,3,120,360
ORD110081,2026-05-03 13:47:00.372920,Sunday,1,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD110082,2026-05-03 21:09:00.372920,Sunday,1,Clear,HSR Layout,Momo,3,120,360
ORD110083,2026-05-03 19:25:00.372920,Sunday,1,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD110084,2026-05-03 17:37:00.372920,Sunday,1,Clear,Whitefield,Momo,3,120,360
ORD110085,2026-05-03 21:59:00.372920,Sunday,1,Clear,Whitefield,Cold Drink,3,60,180
ORD110086,2026-05-03 20:11:00.372920,Sunday,1,Clear,Indraninagar,Biriyani,3,260,780
ORD110087,2026-05-03 23:21:00.372920,Sunday,1,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD110088,2026-05-03 21:03:00.372920,Sunday,1,Clear,Whitefield,Momo,4,120,480
ORD110089,2026-05-03 22:31:00.372920,Sunday,1,Clear,Koramangala,Biriyani,1,260,260
ORD110090,2026-05-03 20:43:00.372920,Sunday,1,Clear,Whitefield,Biriyani,1,260,260
ORD110091,2026-05-03 13:13:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD110092,2026-05-03 13:27:00.372920,Sunday,1,Clear,Koramangala,Biriyani,4,260,1040
ORD110093,2026-05-03 21:21:00.372920,Sunday,1,Clear,Whitefield,Momo,2,120,240
ORD110094,2026-05-03 20:20:00.372920,Sunday,1,Clear,HSR Layout,Fish Finger,3,70,210
ORD110095,2026-05-03 21:35:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,1,260,260
ORD110096,2026-05-03 19:39:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD110097,2026-05-03 14:24:00.372920,Sunday,1,Clear,Whitefield,Momo,4,120,480
ORD110098,2026-05-03 20:20:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,4,260,1040
ORD110099,2026-05-03 14:14:00.372920,Sunday,1,Clear,Indraninagar,Fish Finger,3,70,210
ORD110100,2026-05-03 22:36:00.372920,Sunday,1,Clear,HSR Layout,Fish Finger,1,70,70
ORD110101,2026-05-03 21:26:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD110102,2026-05-03 18:07:00.372920,Sunday,1,Clear,Koramangala,Aloo Paratha,1,30,30
ORD110103,2026-05-03 14:14:00.372920,Sunday,1,Clear,HSR Layout,Biriyani,4,260,1040
ORD110104,2026-05-03 17:34:00.372920,Sunday,1,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD110105,2026-05-03 14:40:00.372920,Sunday,1,Clear,Indraninagar,Momo,2,120,240
ORD110106,2026-05-03 20:16:00.372920,Sunday,1,Clear,Koramangala,Momo,2,120,240
ORD110107,2026-05-04 21:40:00.372920,Monday,0,Raining,Koramangala,Momo,1,120,120
ORD110108,2026-05-04 13:49:00.372920,Monday,0,Raining,Koramangala,Biriyani,2,260,520
ORD110109,2026-05-04 20:01:00.372920,Monday,0,Raining,Whitefield,Biriyani,3,260,780
