order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD111472,2026-05-19 23:11:00.290795,Tuesday,0,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD111473,2026-05-19 19:47:00.290795,Tuesday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD111474,2026-05-19 13:43:00.290795,Tuesday,0,Sunny,HSR Layout,Momo,2,120,240
ORD111475,2026-05-19 14:35:00.290795,Tuesday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD111476,2026-05-19 21:54:00.290795,Tuesday,0,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD111477,2026-05-19 21:50:00.290795,Tuesday,0,Sunny,HSR Layout,Fish Finger,4,70,280
ORD111478,2026-05-19 18:31:00.290795,Tuesday,0,Sunny,Koramangala,Biriyani,2,260,520
ORD111479,2026-05-19 19:14:00.290795,Tuesday,0,Sunny,Whitefield,Fish Finger,4,70,280
ORD111480,2026-05-19 21:59:00.290795,Tuesday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD111481,2026-05-19 21:05:00.290795,Tuesday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD111482,2026-05-19 20:45:00.290795,Tuesday,0,Sunny,Whitefield,Momo,2,120,240
ORD111483,2026-05-19 23:44:00.290795,Tuesday,0,Sunny,HSR Layout,Biriyani,3,260,780
ORD111484,2026-05-19 20:25:00.290795,Tuesday,0,Sunny,Koramangala,Momo,2,120,240
ORD111485,2026-05-19 11:51:00.290795,Tuesday,0,Sunny,Indraninagar,Momo,1,120,120
ORD111486,2026-05-19 21:58:00.290795,Tuesday,0,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD111487,2026-05-19 22:20:00.290795,Tuesday,0,Sunny,HSR Layout,Biriyani,2,260,520
ORD111488,2026-05-19 19:08:00.290795,Tuesday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD111489,2026-05-19 20:17:00.290795,Tuesday,0,Sunny,Indraninagar,Fish Finger,3,70,210
ORD111490,2026-05-19 16:52:00.290795,Tuesday,0,Sunny,Whitefield,Fish Finger,3,70,210
ORD111491,2026-05-19 22:03:00.290795,Tuesday,0,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD111492,2026-05-19 21:29:00.290795,Tuesday,0,Sunny,HSR Layout,Fish Finger,1,70,70
ORD111493,2026-05-19 14:39:00.290795,Tuesday,0,Sunny,Indraninagar,Momo,1,120,120
ORD111494,2026-05-19 16:05:00.290795,Tuesday,0,Sunny,Whitefield,Fish Finger,4,70,280
ORD111495,2026-05-20 18:45:00.290795,Wednesday,0,Overcast,Indraninagar,Chicken Bharta,4,250,1000
ORD111496,2026-05-20 20:42:00.290795,Wednesday,0,Overcast,Whitefield,Chicken Bharta,3,250,750
ORD111497,2026-05-20 19:54:00.290795,Wednesday,0,Overcast,HSR Layout,Momo,1,120,120
ORD111498,2026-05-20 21:46:00.290795,Wednesday,0,Overcast,Indraninagar,Fish Finger,4,70,280
ORD111499,2026-05-20 18:09:00.290795,Wednesday,0,Overcast,Indraninagar,Fish Finger,3,70,210
ORD111500,2026-05-20 23:25:00.290795,Wednesday,0,Overcast,Indraninagar,Biriyani,4,260,1040
ORD111501,2026-05-20 20:41:00.290795,Wednesday,0,Overcast,Indraninagar,Cold Drink,4,60,240
ORD111502,2026-05-20 21:45:00.290795,Wednesday,0,Overcast,Koramangala,Cold Drink,4,60,240
ORD111503,2026-05-20 19:39:00.290795,Wednesday,0,Overcast,Whitefield,Momo,2,120,240
ORD111504,2026-05-20 13:43:00.290795,Wednesday,0,Overcast,HSR Layout,Chicken Bharta,4,250,1000
ORD111505,2026-05-20 23:52:00.290795,Wednesday,0,Overcast,HSR Layout,Aloo Paratha,1,30,30
ORD111506,2026-05-20 23:06:00.290795,Wednesday,0,Overcast,Whitefield,Fish Finger,2,70,140
ORD111507,2026-05-20 12:13:00.290795,Wednesday,0,Overcast,Indraninagar,Cold Drink,4,60,240
ORD111508,2026-05-20 20:27:00.290795,Wednesday,0,Overcast,Indraninagar,Fish Finger,3,70,210
ORD111509,2026-05-20 23:02:00.290795,Wednesday,0,Overcast,Whitefield,Fish Finger,2,70,140
ORD111510,2026-05-20 19:45:00.290795,Wednesday,0,Overcast,Indraninagar,Momo,2,120,240
ORD111511,2026-05-20 19:54:00.290795,Wednesday,0,Overcast,HSR Layout,Fish Finger,3,70,210
ORD111512,2026-05-20 19:20:00.290795,Wednesday,0,Overcast,Whitefield,Biriyani,1,260,260
ORD111513,2026-05-20 20:40:00.290795,Wednesday,0,Overcast,HSR Layout,Fish Finger,2,70,140
ORD111514,2026-05-20 21:52:00.290795,Wednesday,0,Overcast,Indraninagar,Momo,1,120,120
ORD111515,2026-05-20 19:37:00.290795,Wednesday,0,Overcast,Koramangala,Aloo Paratha,3,30,90
ORD111516,2026-05-20 18:48:00.290795,Wednesday,0,Overcast,Koramangala,Fish Finger,1,70,70
ORD111517,2026-05-20 21:20:00.290795,Wednesday,0,Overcast,Koramangala,Chicken Bharta,4,250,1000
ORD111518,2026-05-20 19:26:00.290795,Wednesday,0,Overcast,HSR Layout,Chicken Bharta,2,250,500
ORD111519,2026-05-20 13:35:00.290795,Wednesday,0,Overcast,Indraninagar,Aloo Paratha,1,30,30
ORD111520,2026-05-20 20:29:00.290795,Wednesday,0,Overcast,Indraninagar,Chicken Bharta,2,250,500
ORD111521,2026-05-20 13:35:00.290795,Wednesday,0,Overcast,Whitefield,Momo,1,120,120
ORD111522,2026-05-20 20:20:00.290795,Wednesday,0,Overcast,HSR Layout,Aloo Paratha,2,30,60
ORD111523,2026-05-20 15:57:00.290795,Wednesday,0,Overcast,Koramangala,Chicken Bharta,1,250,250
ORD111524,2026-05-20 21:12:00.290795,Wednesday,0,Overcast,Koramangala,Cold Drink,3,60,180
ORD111525,2026-05-20 18:25:00.290795,Wednesday,0,Overcast,HSR Layout,Momo,4,120,480
ORD111526,2026-05-20 12:09:00.290795,Wednesday,0,Overcast,Indraninagar,Aloo Paratha,4,30,120
ORD111527,2026-05-20 21:48:00.290795,Wednesday,0,Overcast,Whitefield,Cold Drink,2,60,120
ORD111528,2026-05-20 13:57:00.290795,Wednesday,0,Overcast,Koramangala,Chicken Bharta,1,250,250
ORD111529,2026-05-20 20:28:00.290795,Wednesday,0,Overcast,Koramangala,Momo,4,120,480
ORD111530,2026-05-20 19:19:00.290795,Wednesday,0,Overcast,Koramangala,Cold Drink,2,60,120
ORD111531,2026-05-20 23:03:00.290795,Wednesday,0,Overcast,Koramangala,Chicken Bharta,2,250,500
ORD111532,2026-05-20 20:39:00.290795,Wednesday,0,Overcast,Koramangala,Chicken Bharta,4,250,1000
ORD111533,2026-05-20 23:38:00.290795,Wednesday,0,Overcast,HSR Layout,Biriyani,4,260,1040
ORD111534,2026-05-20 19:08:00.290795,Wednesday,0,Overcast,HSR Layout,Momo,1,120,120
ORD111535,2026-05-20 21:45:00.290795,Wednesday,0,Overcast,Whitefield,Momo,3,120,360
ORD111536,2026-05-20 13:49:00.290795,Wednesday,0,Overcast,HSR Layout,Fish Finger,4,70,280
ORD111537,2026-05-20 13:52:00.290795,Wednesday,0,Overcast,Whitefield,Biriyani,1,260,260
ORD111538,2026-05-20 22:10:00.290795,Wednesday,0,Overcast,Indraninagar,Momo,1,120,120
ORD111539,2026-05-20 21:23:00.290795,Wednesday,0,Overcast,Koramangala,Biriyani,3,260,780
ORD111540,2026-05-20 21:29:00.290795,Wednesday,0,Overcast,Indraninagar,Cold Drink,1,60,60
ORD111541,2026-05-20 13:32:00.290795,Wednesday,0,Overcast,Whitefield,Momo,4,120,480
ORD111542,2026-05-20 15:02:00.290795,Wednesday,0,Overcast,HSR Layout,Chicken Bharta,3,250,750
ORD111543,2026-05-20 18:01:00.290795,Wednesday,0,Overcast,Koramangala,Momo,1,120,120
ORD111544,2026-05-20 19:49:00.290795,Wednesday,0,Overcast,HSR Layout,Aloo Paratha,3,30,90
ORD111545,2026-05-20 14:37:00.290795,Wednesday,0,Overcast,HSR Layout,Biriyani,4,260,1040
ORD111546,2026-05-20 18:04:00.290795,Wednesday,0,Overcast,Indraninagar,Chicken Bharta,2,250,500
ORD111547,2026-05-20 21:00:00.290795,Wednesday,0,Overcast,Koramangala,Aloo Paratha,1,30,30
ORD111548,2026-05-20 19:23:00.290795,Wednesday,0,Overcast,Koramangala,Cold Drink,1,60,60
ORD111549,2026-05-20 19:30:00.290795,Wednesday,0,Overcast,HSR Layout,Chicken Bharta,1,250,250
ORD111550,2026-05-20 20:27:00.290795,Wednesday,0,Overcast,Whitefield,Momo,1,120,120
ORD111551,2026-05-20 14:20:00.290795,Wednesday,0,Overcast,Koramangala,Fish Finger,3,70,210
ORD111552,2026-05-20 20:20:00.290795,Wednesday,0,Overcast,Koramangala,Fish Finger,2,70,140
ORD111553,2026-05-20 21:43:00.290795,Wednesday,0,Overcast,HSR Layout,Aloo Paratha,4,30,120
ORD111554,2026-05-20 21:48:00.290795,Wednesday,0,Overcast,Koramangala,Fish Finger,1,70,70
ORD111555,2026-05-20 19:33:00.290795,Wednesday,0,Overcast,HSR Layout,Momo,2,120,240
ORD111556,2026-05-20 19:55:00.290795,Wednesday,0,Overcast,Whitefield,Momo,4,120,480
ORD111557,2026-05-20 11:44:00.290795,Wednesday,0,Overcast,Koramangala,Fish Finger,2,70,140
ORD111558,2026-05-20 22:57:00.290795,Wednesday,0,Overcast,Whitefield,Momo,1,120,120
ORD111559,2026-05-20 11:29:00.290795,Wednesday,0,Overcast,Indraninagar,Aloo Paratha,2,30,60
ORD111560,2026-05-20 14:00:00.290795,Wednesday,0,Overcast,Whitefield,Fish Finger,3,70,210
ORD111561,2026-05-20 14:44:00.290795,Wednesday,0,Overcast,Koramangala,Aloo Paratha,3,30,90
ORD111562,2026-05-20 20:59:00.290795,Wednesday,0,Overcast,Indraninagar,Chicken Bharta,2,250,500
ORD111563,2026-05-20 17:41:00.290795,Wednesday,0,Overcast,Whitefield,Fish Finger,4,70,280
ORD111564,2026-05-20 21:38:00.290795,Wednesday,0,Overcast,HSR Layout,Biriyani,3,260,780
ORD111565,2026-05-20 20:44:00.290795,Wednesday,0,Overcast,HSR Layout,Cold Drink,3,60,180
ORD111566,2026-05-20 19:14:00.290795,Wednesday,0,Overcast,Koramangala,Cold Drink,1,60,60
ORD111567,2026-05-20 19:13:00.290795,Wednesday,0,Overcast,Koramangala,Biriyani,1,260,260
ORD111568,2026-05-20 13:56:00.290795,Wednesday,0,Overcast,Whitefield,Aloo Paratha,4,30,120
ORD111569,2026-05-20 12:49:00.290795,Wednesday,0,Overcast,Koramangala,Fish Finger,4,70,280
ORD111570,2026-05-20 20:15:00.290795,Wednesday,0,Overcast,Whitefield,Chicken Bharta,2,250,500
ORD111571,2026-05-20 13:09:00.290795,Wednesday,0,Overcast,Whitefield,Aloo Paratha,4,30,120
ORD111572,2026-05-20 13:57:00.290795,Wednesday,0,Overcast,HSR Layout,Chicken Bharta,3,250,750
ORD111573,2026-05-20 18:36:00.290795,Wednesday,0,Overcast,Indraninagar,Cold Drink,3,60,180
ORD111574,2026-05-20 18:04:00.290795,Wednesday,0,Overcast,Whitefield,Fish Finger,3,70,210
ORD111575,2026-05-20 13:24:00.290795,Wednesday,0,Overcast,Koramangala,Fish Finger,3,70,210
ORD111576,2026-05-20 20:28:00.290795,Wednesday,0,Overcast,Koramangala,Cold Drink,2,60,120
ORD111577,2026-05-20 21:32:00.290795,Wednesday,0,Overcast,Indraninagar,Momo,1,120,120
ORD111578,2026-05-20 11:21:00.290795,Wednesday,0,Overcast,Indraninagar,Aloo Paratha,1,30,30
ORD111579,2026-05-20 15:27:00.290795,Wednesday,0,Overcast,Whitefield,Cold Drink,3,60,180
ORD111580,2026-05-20 18:57:00.290795,Wednesday,0,Overcast,Koramangala,Momo,1,120,120
ORD111581,2026-05-20 19:57:00.290795,Wednesday,0,Overcast,HSR Layout,Fish Finger,2,70,140
ORD111582,2026-05-20 21:16:00.290795,Wednesday,0,Overcast,Koramangala,Momo,4,120,480
ORD111583,2026-05-20 23:17:00.290795,Wednesday,0,Overcast,Koramangala,Aloo Paratha,3,30,90
ORD111584,2026-05-20 13:32:00.290795,Wednesday,0,Overcast,Koramangala,Cold Drink,3,60,180
ORD111585,2026-05-20 12:20:00.290795,Wednesday,0,Overcast,Koramangala,Fish Finger,4,70,280
ORD111586,2026-05-20 21:28:00.290795,Wednesday,0,Overcast,Whitefield,Biriyani,2,260,520
ORD111587,2026-05-20 14:53:00.290795,Wednesday,0,Overcast,Whitefield,Cold Drink,3,60,180
ORD111588,2026-05-20 21:20:00.290795,Wednesday,0,Overcast,Indraninagar,Chicken Bharta,4,250,1000
ORD111589,2026-05-20 18:30:00.290795,Wednesday,0,Overcast,HSR Layout,Biriyani,3,260,780
ORD111590,2026-05-20 13:33:00.290795,Wednesday,0,Overcast,Koramangala,Fish Finger,2,70,140
ORD111591,2026-05-20 14:30:00.290795,Wednesday,0,Overcast,HSR Layout,Chicken Bharta,4,250,1000
ORD111592,2026-05-20 19:48:00.290795,Wednesday,0,Overcast,HSR Layout,Fish Finger,3,70,210
ORD111593,2026-05-20 21:49:00.290795,Wednesday,0,Overcast,Indraninagar,Fish Finger,2,70,140
ORD111594,2026-05-20 19:09:00.290795,Wednesday,0,Overcast,Koramangala,Cold Drink,3,60,180
ORD111595,2026-05-20 12:17:00.290795,Wednesday,0,Overcast,Whitefield,Chicken Bharta,4,250,1000
ORD111596,2026-05-20 20:06:00.290795,Wednesday,0,Overcast,Indraninagar,Biriyani,1,260,260
ORD111597,2026-05-20 20:52:00.290795,Wednesday,0,Overcast,HSR Layout,Biriyani,1,260,260
ORD111598,2026-05-21 21:50:00.290795,Thursday,0,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD111599,2026-05-21 17:11:00.290795,Thursday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD111600,2026-05-21 20:08:00.290795,Thursday,0,Sunny,HSR Layout,Fish Finger,1,70,70
ORD111601,2026-05-21 18:06:00.290795,Thursday,0,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD111602,2026-05-21 20:58:00.290795,Thursday,0,Sunny,Whitefield,Momo,4,120,480
ORD111603,2026-05-21 20:07:00.290795,Thursday,0,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD111604,2026-05-21 16:48:00.290795,Thursday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD111605,2026-05-21 18:08:00.290795,Thursday,0,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD111606,2026-05-21 20:20:00.290795,Thursday,0,Sunny,HSR Layout,Biriyani,1,260,260
ORD111607,2026-05-21 15:27:00.290795,Thursday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD111608,2026-05-21 15:50:00.290795,Thursday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD111609,2026-05-21 20:18:00.290795,Thursday,0,Sunny,Koramangala,Fish Finger,3,70,210
ORD111610,2026-05-21 22:39:00.290795,Thursday,0,Sunny,Koramangala,Momo,3,120,360
ORD111611,2026-05-21 17:55:00.290795,Thursday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD111612,2026-05-21 22:07:00.290795,Thursday,0,Sunny,Indraninagar,Momo,3,120,360
ORD111613,2026-05-21 14:45:00.290795,Thursday,0,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD111614,2026-05-21 21:30:00.290795,Thursday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD111615,2026-05-21 20:36:00.290795,Thursday,0,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD111616,2026-05-21 13:08:00.290795,Thursday,0,Sunny,HSR Layout,Cold Drink,1,60,60
ORD111617,2026-05-21 14:13:00.290795,Thursday,0,Sunny,Indraninagar,Biriyani,2,260,520
ORD111618,2026-05-21 12:05:00.290795,Thursday,0,Sunny,HSR Layout,Fish Finger,3,70,210
ORD111619,2026-05-21 20:35:00.290795,Thursday,0,Sunny,HSR Layout,Fish Finger,2,70,140
ORD111620,2026-05-21 13:03:00.290795,Thursday,0,Sunny,Whitefield,Fish Finger,4,70,280
ORD111621,2026-05-21 19:53:00.290795,Thursday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD111622,2026-05-21 19:35:00.290795,Thursday,0,Sunny,HSR Layout,Cold Drink,1,60,60
ORD111623,2026-05-21 23:03:00.290795,Thursday,0,Sunny,HSR Layout,Biriyani,2,260,520
ORD111624,2026-05-21 19:07:00.290795,Thursday,0,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD111625,2026-05-21 19:34:00.290795,Thursday,0,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD111626,2026-05-21 22:21:00.290795,Thursday,0,Sunny,HSR Layout,Momo,4,120,480
ORD111627,2026-05-21 14:47:00.290795,Thursday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD111628,2026-05-21 13:42:00.290795,Thursday,0,Sunny,HSR Layout,Biriyani,3,260,780
ORD111629,2026-05-21 23:23:00.290795,Thursday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD111630,2026-05-21 16:06:00.290795,Thursday,0,Sunny,Koramangala,Fish Finger,2,70,140
ORD111631,2026-05-21 18:13:00.290795,Thursday,0,Sunny,HSR Layout,Momo,1,120,120
ORD111632,2026-05-21 19:00:00.290795,Thursday,0,Sunny,Whitefield,Biriyani,2,260,520
ORD111633,2026-05-21 21:15:00.290795,Thursday,0,Sunny,Indraninagar,Biriyani,4,260,1040
ORD111634,2026-05-21 19:41:00.290795,Thursday,0,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD111635,2026-05-21 14:52:00.290795,Thursday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD111636,2026-05-21 19:02:00.290795,Thursday,0,Sunny,Indraninagar,Cold Drink,3,60,180
ORD111637,2026-05-21 19:29:00.290795,Thursday,0,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD111638,2026-05-21 14:39:00.290795,Thursday,0,Sunny,HSR Layout,Fish Finger,4,70,280
ORD111639,2026-05-21 20:11:00.290795,Thursday,0,Sunny,Indraninagar,Momo,3,120,360
ORD111640,2026-05-21 17:48:00.290795,Thursday,0,Sunny,Koramangala,Fish Finger,1,70,70
ORD111641,2026-05-21 14:10:00.290795,Thursday,0,Sunny,Indraninagar,Biriyani,3,260,780
ORD111642,2026-05-21 18:20:00.290795,Thursday,0,Sunny,Koramangala,Cold Drink,3,60,180
ORD111643,2026-05-21 13:25:00.290795,Thursday,0,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD111644,2026-05-21 13:06:00.290795,Thursday,0,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD111645,2026-05-21 20:31:00.290795,Thursday,0,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD111646,2026-05-21 21:29:00.290795,Thursday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD111647,2026-05-21 20:27:00.290795,Thursday,0,Sunny,Indraninagar,Cold Drink,3,60,180
ORD111648,2026-05-21 21:10:00.290795,Thursday,0,Sunny,Koramangala,Momo,2,120,240
ORD111649,2026-05-21 15:13:00.290795,Thursday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD111650,2026-05-21 18:19:00.290795,Thursday,0,Sunny,Indraninagar,Biriyani,4,260,1040
ORD111651,2026-05-21 11:29:00.290795,Thursday,0,Sunny,Koramangala,Cold Drink,2,60,120
ORD111652,2026-05-21 13:09:00.290795,Thursday,0,Sunny,Koramangala,Aloo Paratha,1,30,30
ORD111653,2026-05-21 19:29:00.290795,Thursday,0,Sunny,HSR Layout,Biriyani,4,260,1040
ORD111654,2026-05-21 22:15:00.290795,Thursday,0,Sunny,Whitefield,Fish Finger,3,70,210
ORD111655,2026-05-21 20:26:00.290795,Thursday,0,Sunny,Whitefield,Momo,2,120,240
ORD111656,2026-05-21 14:14:00.290795,Thursday,0,Sunny,HSR Layout,Fish Finger,2,70,140
ORD111657,2026-05-21 18:31:00.290795,Thursday,0,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD111658,2026-05-21 21:00:00.290795,Thursday,0,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD111659,2026-05-21 17:37:00.290795,Thursday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD111660,2026-05-21 22:14:00.290795,Thursday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD111661,2026-05-21 14:21:00.290795,Thursday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD111662,2026-05-21 20:52:00.290795,Thursday,0,Sunny,Indraninagar,Fish Finger,4,70,280
ORD111663,2026-05-21 23:23:00.290795,Thursday,0,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD111664,2026-05-21 19:46:00.290795,Thursday,0,Sunny,HSR Layout,Biriyani,1,260,260
ORD111665,2026-05-21 18:41:00.290795,Thursday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD111666,2026-05-21 20:08:00.290795,Thursday,0,Sunny,Indraninagar,Fish Finger,4,70,280
ORD111667,2026-05-21 21:44:00.290795,Thursday,0,Sunny,Indraninagar,Momo,3,120,360
ORD111668,2026-05-21 22:12:00.290795,Thursday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD111669,2026-05-21 20:15:00.290795,Thursday,0,Sunny,Indraninagar,Momo,1,120,120
ORD111670,2026-05-21 21:09:00.290795,Thursday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD111671,2026-05-21 21:45:00.290795,Thursday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD111672,2026-05-21 23:04:00.290795,Thursday,0,Sunny,Indraninagar,Momo,3,120,360
ORD111673,2026-05-21 14:38:00.290795,Thursday,0,Sunny,HSR Layout,Momo,1,120,120
ORD111674,2026-05-21 12:13:00.290795,Thursday,0,Sunny,Indraninagar,Aloo Paratha,4,30,120
ORD111675,2026-05-21 11:02:00.290795,Thursday,0,Sunny,Koramangala,Fish Finger,2,70,140
ORD111676,2026-05-21 14:17:00.290795,Thursday,0,Sunny,Whitefield,Momo,4,120,480
ORD111677,2026-05-21 14:45:00.290795,Thursday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD111678,2026-05-21 16:07:00.290795,Thursday,0,Sunny,Whitefield,Momo,1,120,120
ORD111679,2026-05-21 14:03:00.290795,Thursday,0,Sunny,Indraninagar,Momo,3,120,360
ORD111680,2026-05-21 19:24:00.290795,Thursday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD111681,2026-05-21 13:11:00.290795,Thursday,0,Sunny,Indraninagar,Cold Drink,4,60,240
ORD111682,2026-05-21 19:42:00.290795,Thursday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD111683,2026-05-21 13:59:00.290795,Thursday,0,Sunny,Koramangala,Momo,2,120,240
ORD111684,2026-05-21 17:52:00.290795,Thursday,0,Sunny,Koramangala,Biriyani,2,260,520
ORD111685,2026-05-21 14:07:00.290795,Thursday,0,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD111686,2026-05-21 13:38:00.290795,Thursday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD111687,2026-05-21 13:01:00.290795,Thursday,0,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD111688,2026-05-21 18:59:00.290795,Thursday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD111689,2026-05-21 19:54:00.290795,Thursday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD111690,2026-05-21 19:41:00.290795,Thursday,0,Sunny,Koramangala,Cold Drink,1,60,60
ORD111691,2026-05-21 19:23:00.290795,Thursday,0,Sunny,Indraninagar,Cold Drink,1,60,60
ORD111692,2026-05-21 15:14:00.290795,Thursday,0,Sunny,Koramangala,Biriyani,4,260,1040
ORD111693,2026-05-21 17:38:00.290795,Thursday,0,Sunny,Indraninagar,Chicken Bharta,2,250,500
ORD111694,2026-05-21 22:29:00.290795,Thursday,0,Sunny,Koramangala,Fish Finger,4,70,280
ORD111695,2026-05-21 15:22:00.290795,Thursday,0,Sunny,Koramangala,Momo,3,120,360
ORD111696,2026-05-21 13:27:00.290795,Thursday,0,Sunny,HSR Layout,Biriyani,3,260,780
ORD111697,2026-05-21 21:20:00.290795,Thursday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD111698,2026-05-21 12:26:00.290795,Thursday,0,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD111699,2026-05-21 22:44:00.290795,Thursday,0,Sunny,Whitefield,Momo,1,120,120
ORD111700,2026-05-21 18:40:00.290795,Thursday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD111701,2026-05-21 19:17:00.290795,Thursday,0,Sunny,Indraninagar,Cold Drink,4,60,240
ORD111702,2026-05-21 20:20:00.290795,Thursday,0,Sunny,HSR Layout,Fish Finger,2,70,140
ORD111703,2026-05-21 19:51:00.290795,Thursday,0,Sunny,HSR Layout,Fish Finger,1,70,70
ORD111704,2026-05-21 23:40:00.290795,Thursday,0,Sunny,HSR Layout,Momo,1,120,120
ORD111705,2026-05-21 20:09:00.290795,Thursday,0,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD111706,2026-05-21 13:57:00.290795,Thursday,0,Sunny,HSR Layout,Fish Finger,4,70,280
ORD111707,2026-05-21 21:46:00.290795,Thursday,0,Sunny,HSR Layout,Cold Drink,2,60,120
ORD111708,2026-05-21 17:59:00.290795,Thursday,0,Sunny,Indraninagar,Chicken Bharta,2,250,500
ORD111709,2026-05-21 21:06:00.290795,Thursday,0,Sunny,HSR Layout,Momo,3,120,360
ORD111710,2026-05-21 20:15:00.290795,Thursday,0,Sunny,Whitefield,Fish Finger,3,70,210
ORD111711,2026-05-21 21:36:00.290795,Thursday,0,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD111712,2026-05-21 20:10:00.290795,Thursday,0,Sunny,Koramangala,Biriyani,3,260,780
ORD111713,2026-05-21 21:52:00.290795,Thursday,0,Sunny,Indraninagar,Fish Finger,2,70,140
ORD111714,2026-05-21 19:47:00.290795,Thursday,0,Sunny,Koramangala,Biriyani,4,260,1040
ORD111715,2026-05-21 13:17:00.290795,Thursday,0,Sunny,Whitefield,Cold Drink,3,60,180
ORD111716,2026-05-21 20:17:00.290795,Thursday,0,Sunny,Indraninagar,Momo,1,120,120
ORD111717,2026-05-21 17:39:00.290795,Thursday,0,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD111718,2026-05-21 20:40:00.290795,Thursday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD111719,2026-05-21 13:32:00.290795,Thursday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD111720,2026-05-21 20:44:00.290795,Thursday,0,Sunny,Whitefield,Fish Finger,2,70,140
ORD111721,2026-05-21 13:18:00.290795,Thursday,0,Sunny,Koramangala,Chicken Bharta,4,250,1000
ORD111722,2026-05-22 23:04:00.290795,Friday,0,Sunny,Koramangala,Momo,4,120,480
ORD111723,2026-05-22 19:44:00.290795,Friday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD111724,2026-05-22 13:54:00.290795,Friday,0,Sunny,HSR Layout,Biriyani,2,260,520
ORD111725,2026-05-22 20:09:00.290795,Friday,0,Sunny,HSR Layout,Fish Finger,1,70,70
ORD111726,2026-05-22 19:53:00.290795,Friday,0,Sunny,HSR Layout,Momo,1,120,120
ORD111727,2026-05-22 13:02:00.290795,Friday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD111728,2026-05-22 22:02:00.290795,Friday,0,Sunny,Koramangala,Aloo Paratha,1,30,30
ORD111729,2026-05-22 14:06:00.290795,Friday,0,Sunny,Koramangala,Cold Drink,1,60,60
